Horodateur,Numéro de participant,SOULIER (utilisé comme chaussure),BOUTON (utilisé pour attacher/boutonner des choses),CLÉ (utilisé pour ouvrir une serrure),CRAYON À MINE DE PLOMB (utilisé pour écrire),PNEU DE VOITURE (utilisé sur la roue d’une voiture),LUNETTES (utilisées pour améliorer la vision)
2021/04/01 12:38:02 PM UTC−5,0,"Tuer une araignée, faire tomber une balle d'un arbre, peut servir de chapeau (peu pratique), peut permettre d'applatir des choses (en mettant sa main dedans et en tappant sur la chose)","simuler des électrodes EEG, peut être refondu pour donner du plastique, utilisés comme jettons pour jouer au poker, remplacer des bonbons pour faire une blague","faire de la cocaine, arme blanche coincée entre les doigts, permet de récurer des endroits inaccessibles, permet de découper le tape sur un colis, ","peut être pris entre les dents pour serrer très fort quand on a mal, peut être utilisé pour récurer un endroit inaccessible, peut être planté dans l'oeil (ou ailleurs) pour faire mal, peut être utilisé entre les doigts pour faire des jongles","servir de bouée, de brique de construction, de balançoire, ","peut allumer un feu si on s'en sert comme d'une loupe avec le soleil, les branches peuvent servir pour crochetter une serrure"
2021/05/18 4:04:19 PM UTC−5,1,bol a soupe,jeton de poker,recuperer des matieres poussiereuses,cure ongle,siege,ben la des lunettes sa sert ps mal juste a etre des lunettes im semble
2021/05/20 5:11:11 PM UTC−5,999,"bol a soupe, door stopper
",jetons de poker,"faire de la cocaine, 
curer les ongles","arme blanche, 
curer les ongles","siege, 
mur de maison
",???
2021/05/26 10:56:29 AM UTC−5,3,"tapper quelqu<un, jouer au aki, utiliser esl lacets pour attacher un truc, vendre a une fripperie, lancer sur un fil electrique, changer de dimension, ","faire du bricolage,  les yeux dun bonbhomme de neige, jouer aux dames, pile ou face, enfermer une fourmis","faire un bum de coce, grapper une crasse, utiliser comme accessoire de mystere, pendentif, couper une ficelle, ","dessiner, attacher les cheveux, baguettes de fortune pour manger, percer une surface","construire une maisons, materiaux de costumes cosplay, faire rouler sur une pente, cirque","allumer un feu, deguisement, proteger du soleil"
2021/06/10 11:21:58 AM UTC−5,4,"frapper, caller une porte",,"gratter des tickets de loto, rayer une voiture","attacher les cheveux, faire des trous","une balancoire, poids de sport, siege, pot de fleur",faire un feu (avec le verre)
2021/06/14 5:54:56 PM UTC−5,2,"tuer des araignees,  y faire pousser des plantes","electronique (type on/off), pour expulser l'acnee ","allen key (outils), pour faire de la drogue, clef informatique, musique,","pour tasser des joints,","faire un feu de fumee, comme contre-poids, objets recycles (a partir du caoutchouc)","pour proteger les yeux, partir un feu, comme couteau (vitre brisee), "
2021/06/17 12:17:39 PM UTC−5,5,"PRODUIRE TEMPO, OUVRIR UNE BOUTEILLE DE VIN, UTILISER COMME BUT DE SOCCER","JONGLER, COMME ESTAMPE, HAMBURGER POUR POUPEES","SNIFFER, OUVRIR UNE BIERE, FAIRE MAL, PRODUIRE UN SON, DISSEQUER UN CRABE","FAIRE DES PETITS TEEPEES, LES FAIRE DESCENDRE LE LONG DE PANTALON, SE GRATTER","DEVALER UNE MONTAGNE, FONDATIONS DE MAISON, BAC A FLEURS, EXTRACTION DU CAOUTCHOUC, ABRI TEMPORAIRE, RADEAU DE FORTUNE","POUSSER LE TABAC AVEC UNE DES BRANCHE, VONT TRES BIEN DANS UNE BOITE"
